,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
3185,ES,2020-07-10,4018650,60786,1343,1961,36
3186,ES,2020-07-11,4018650,61653,867,1978,17
3187,ES,2020-07-12,4018650,62215,562,1997,19
3188,ES,2020-07-13,4018650,63292,1077,2033,36
3189,ES,2020-07-14,4018650,64621,1329,2075,42
3190,ES,2020-07-15,4018650,65749,1128,2090,15
3191,ES,2020-07-16,4018650,67496,1747,2129,39
3192,ES,2020-07-17,4018650,68819,1323,2165,36
3193,ES,2020-07-18,4018650,69479,660,2193,28
3194,ES,2020-07-19,4018650,69953,474,2212,19
3195,ES,2020-07-20,4018650,71034,1081,2246,34
3196,ES,2020-07-21,4018650,71932,898,2270,24
3197,ES,2020-07-22,4018650,73001,1069,2295,25
3198,ES,2020-07-23,4018650,73907,906,2331,36
3199,ES,2020-07-24,4018650,75147,1240,2363,32
3200,ES,2020-07-25,4018650,75885,738,2376,13
3201,ES,2020-07-26,4018650,76485,600,2399,23
3202,ES,2020-07-27,4018650,77309,824,2424,25
3203,ES,2020-07-28,4018650,78732,1423,2451,27
3204,ES,2020-07-29,4018650,79814,1082,2474,23
3205,ES,2020-07-30,4018650,81115,1301,2502,28
3206,ES,2020-07-31,4018650,82509,1394,2533,31
3207,ES,2020-08-01,4018650,83022,513,2555,22
3208,ES,2020-08-02,4018650,83445,423,2567,12
3209,ES,2020-08-03,4018650,84420,975,2590,23
3210,ES,2020-08-04,4018650,85406,986,2617,27
3211,ES,2020-08-05,4018650,86428,1022,2635,18
3212,ES,2020-08-06,4018650,87711,1283,2656,21
3213,ES,2020-08-07,4018650,89082,1371,2685,29
3214,ES,2020-08-08,4018650,90296,1214,2707,22
3215,ES,2020-08-09,4018650,90939,643,2721,14
3216,ES,2020-08-10,4018650,92206,1267,2750,29
3217,ES,2020-08-11,4018650,93598,1392,2768,18
3218,ES,2020-08-12,4018650,94854,1256,2790,22
3219,ES,2020-08-13,4018650,96041,1187,2808,18
3220,ES,2020-08-14,4018650,97192,1151,2834,26
3221,ES,2020-08-15,4018650,97849,657,2849,15
3222,ES,2020-08-16,4018650,98663,814,2860,11
3223,ES,2020-08-17,4018650,99924,1261,2893,33
3224,ES,2020-08-18,4018650,100930,1006,2923,30
3225,ES,2020-08-19,4018650,102137,1207,2947,24
3226,ES,2020-08-20,4018650,103076,939,2965,18
3227,ES,2020-08-21,4018650,103935,859,2985,20
3228,ES,2020-08-22,4018650,104630,695,3001,16
3229,ES,2020-08-23,4018650,104904,274,3011,10
3230,ES,2020-08-24,4018650,105503,599,3029,18
3231,ES,2020-08-25,4018650,106200,697,3052,23
3232,ES,2020-08-26,4018650,106915,715,3070,18
3233,ES,2020-08-27,4018650,107664,749,3089,19
3234,ES,2020-08-28,4018650,108478,814,3101,12
3235,ES,2020-08-29,4018650,109009,531,3113,12
3236,ES,2020-08-30,4018650,109334,325,3118,5
3237,ES,2020-08-31,4018650,110229,895,3140,22
3238,ES,2020-09-01,4018650,110936,707,3163,23
3239,ES,2020-09-02,4018650,111774,838,3186,23
3240,ES,2020-09-03,4018650,112694,920,3203,17
3241,ES,2020-09-04,4018650,113628,934,3217,14
3242,ES,2020-09-05,4018650,114097,469,3224,7
3243,ES,2020-09-06,4018650,114429,332,3238,14
3244,ES,2020-09-07,4018650,114717,288,3250,12
3245,ES,2020-09-08,4018650,115499,782,3267,17
3246,ES,2020-09-09,4018650,116187,688,3279,12
3247,ES,2020-09-10,4018650,117046,859,3294,15
3248,ES,2020-09-11,4018650,117719,673,3312,18
3249,ES,2020-09-12,4018650,118250,531,3318,6
3250,ES,2020-09-13,4018650,118444,194,3326,8
3251,ES,2020-09-14,4018650,119144,700,3339,13
3252,ES,2020-09-15,4018650,119804,660,3352,13
3253,ES,2020-09-16,4018650,120594,790,3368,16
3254,ES,2020-09-17,4018650,121348,754,3378,10
3255,ES,2020-09-18,4018650,122143,795,3383,5
3256,ES,2020-09-19,4018650,122585,442,3386,3
3257,ES,2020-09-20,4018650,123151,566,3400,14
3258,ES,2020-09-21,4018650,123955,804,3410,10
3259,ES,2020-09-22,4018650,124724,769,3421,11
3260,ES,2020-09-23,4018650,125451,727,3428,7
3261,ES,2020-09-24,4018650,126170,719,3435,7
3262,ES,2020-09-25,4018650,127102,932,3462,27
3263,ES,2020-09-26,4018650,127544,442,3466,4
3264,ES,2020-09-27,4018650,128026,482,3480,14
3265,ES,2020-09-28,4018650,128626,600,3500,20
3266,ES,2020-09-29,4018650,129458,832,3512,12
3267,ES,2020-09-30,4018650,130307,849,3519,7
3268,ES,2020-10-01,4018650,131159,852,3524,5
3269,ES,2020-10-02,4018650,131832,673,3538,14
3270,ES,2020-10-03,4018650,132548,716,3545,7
3271,ES,2020-10-04,4018650,133098,550,3553,8
3272,ES,2020-10-05,4018650,133744,646,3567,14
3273,ES,2020-10-06,4018650,134642,898,3576,9
3274,ES,2020-10-07,4018650,135378,736,3588,12
3275,ES,2020-10-08,4018650,136114,736,3599,11
3276,ES,2020-10-09,4018650,136878,764,3610,11
3277,ES,2020-10-10,4018650,137215,337,3615,5
3278,ES,2020-10-11,4018650,137706,491,3619,4
3279,ES,2020-10-12,4018650,138527,821,3628,9
3280,ES,2020-10-13,4018650,139400,873,3648,20
3281,ES,2020-10-14,4018650,140231,831,3656,8
3282,ES,2020-10-15,4018650,140743,512,3660,4
3283,ES,2020-10-16,4018650,141844,1101,3672,12
3284,ES,2020-10-17,4018650,142661,817,3676,4
3285,ES,2020-10-18,4018650,143156,495,3680,4
3286,ES,2020-10-19,4018650,144150,994,3695,15
3287,ES,2020-10-20,4018650,144961,811,3707,12
3288,ES,2020-10-21,4018650,146041,1080,3721,14
3289,ES,2020-10-22,4018650,146620,579,3726,5
3290,ES,2020-10-23,4018650,147863,1243,3739,13
3291,ES,2020-10-24,4018650,148365,502,3746,7
3292,ES,2020-10-25,4018650,149011,646,3752,6
3293,ES,2020-10-26,4018650,149889,878,3765,13
3294,ES,2020-10-27,4018650,150836,947,3782,17
3295,ES,2020-10-28,4018650,151690,854,3791,9
3296,ES,2020-10-29,4018650,152685,995,3806,15
3297,ES,2020-10-30,4018650,153359,674,3812,6
3298,ES,2020-10-31,4018650,154384,1025,3820,8
3299,ES,2020-11-01,4018650,154668,284,3827,7
3300,ES,2020-11-02,4018650,155356,688,3829,2
3301,ES,2020-11-03,4018650,156317,961,3838,9
3302,ES,2020-11-04,4018650,157425,1108,3847,9
3303,ES,2020-11-05,4018650,158461,1036,3859,12
3304,ES,2020-11-06,4018650,159534,1073,3873,14
3305,ES,2020-11-07,4018650,159848,314,3882,9
3306,ES,2020-11-08,4018650,161054,1206,3888,6
3307,ES,2020-11-09,4018650,161636,582,3900,12
3308,ES,2020-11-10,4018650,163140,1504,3913,13
3309,ES,2020-11-11,4018650,164195,1055,3930,17
3310,ES,2020-11-12,4018650,165457,1262,3942,12
3311,ES,2020-11-13,4018650,166759,1302,3954,12
3312,ES,2020-11-14,4018650,167339,580,3960,6
3313,ES,2020-11-15,4018650,168512,1173,3971,11
3314,ES,2020-11-16,4018650,169649,1137,3988,17
3315,ES,2020-11-17,4018650,171494,1845,3999,11
3316,ES,2020-11-18,4018650,172705,1211,4020,21
3317,ES,2020-11-19,4018650,173727,1022,4042,22
3318,ES,2020-11-20,4018650,175442,1715,4062,20
3319,ES,2020-11-21,4018650,176020,578,4075,13
3320,ES,2020-11-22,4018650,176640,620,4089,14
3321,ES,2020-11-23,4018650,177922,1282,4109,20
3322,ES,2020-11-24,4018650,179610,1688,4132,23
3323,ES,2020-11-25,4018650,181246,1636,4145,13
3324,ES,2020-11-26,4018650,183128,1882,4165,20
3325,ES,2020-11-27,4018650,184902,1774,4180,15
3326,ES,2020-11-28,4018650,185056,154,4181,1
3327,ES,2020-11-29,4018650,187396,2340,4208,27
3328,ES,2020-11-30,4018650,188332,936,4228,20
3329,ES,2020-12-01,4018650,190245,1913,4250,22
3330,ES,2020-12-02,4018650,192260,2015,4279,29
3331,ES,2020-12-03,4018650,193674,1414,4302,23
3332,ES,2020-12-04,4018650,195328,1654,4328,26
3333,ES,2020-12-05,4018650,197091,1763,4337,9
3334,ES,2020-12-06,4018650,198611,1520,4349,12
3335,ES,2020-12-07,4018650,200266,1655,4376,27
3336,ES,2020-12-08,4018650,202667,2401,4407,31
3337,ES,2020-12-09,4018650,205066,2399,4435,28
3338,ES,2020-12-10,4018650,206608,1542,4462,27
3339,ES,2020-12-11,4018650,208924,2316,4496,34
3340,ES,2020-12-12,4018650,210323,1399,4511,15
3341,ES,2020-12-13,4018650,210635,312,4512,1
3342,ES,2020-12-14,4018650,211453,818,4523,11
3343,ES,2020-12-15,4018650,215026,3573,4562,39
3344,ES,2020-12-16,4018650,218828,3802,4610,48
3345,ES,2020-12-17,4018650,221308,2480,4642,32
3346,ES,2020-12-18,4018650,223262,1954,4671,29
3347,ES,2020-12-19,4018650,225500,2238,4694,23
3348,ES,2020-12-20,4018650,226989,1489,4707,13
3349,ES,2020-12-21,4018650,228520,1531,4741,34
3350,ES,2020-12-22,4018650,230774,2254,4782,41
3351,ES,2020-12-23,4018650,232579,1805,4811,29
3352,ES,2020-12-24,4018650,234214,1635,4834,23
3353,ES,2020-12-25,4018650,235136,922,4859,25
3354,ES,2020-12-26,4018650,236555,1419,4870,11
3355,ES,2020-12-27,4018650,237209,654,4884,14
3356,ES,2020-12-28,4018650,239443,2234,4903,19
3357,ES,2020-12-29,4018650,242199,2756,4972,69
3358,ES,2020-12-30,4018650,244899,2700,5002,30
3359,ES,2020-12-31,4018650,246329,1430,5021,19
3360,ES,2021-01-01,4018650,247350,1021,5028,7
3361,ES,2021-01-02,4018650,248312,962,5054,26
3362,ES,2021-01-03,4018650,249718,1406,5063,9
3363,ES,2021-01-04,4018650,251171,1453,5116,53
3364,ES,2021-01-05,4018650,253529,2358,5139,23
3365,ES,2021-01-06,4018650,253928,399,5146,7
3366,ES,2021-01-07,4018650,256794,2866,5197,51
3367,ES,2021-01-08,4018650,258821,2027,5223,26
3368,ES,2021-01-09,4018650,260088,1267,5244,21
3369,ES,2021-01-10,4018650,261457,1369,5259,15
3370,ES,2021-01-11,4018650,263274,1817,5292,33
3371,ES,2021-01-12,4018650,265271,1997,5320,28
3372,ES,2021-01-13,4018650,267018,1747,5353,33
3373,ES,2021-01-14,4018650,268823,1805,5383,30
3374,ES,2021-01-15,4018650,270857,2034,5404,21
3375,ES,2021-01-16,4018650,272355,1498,5425,21
3376,ES,2021-01-17,4018650,273388,1033,5438,13
3377,ES,2021-01-18,4018650,275041,1653,5465,27
3378,ES,2021-01-19,4018650,276804,1763,5492,27
3379,ES,2021-01-20,4018650,277904,1100,5511,19
3380,ES,2021-01-21,4018650,279733,1829,5538,27
3381,ES,2021-01-22,4018650,281658,1925,5562,24
3382,ES,2021-01-23,4018650,282619,961,5585,23
3383,ES,2021-01-24,4018650,283417,798,5593,8
3384,ES,2021-01-25,4018650,284858,1441,5633,40
3385,ES,2021-01-26,4018650,286017,1159,5671,38
3386,ES,2021-01-27,4018650,287230,1213,5698,27
3387,ES,2021-01-28,4018650,288334,1104,5716,18
3388,ES,2021-01-29,4018650,289972,1638,5740,24
3389,ES,2021-01-30,4018650,290731,759,5761,21
3390,ES,2021-01-31,4018650,291781,1050,5776,15
3391,ES,2021-02-01,4018650,292871,1090,5807,31
3392,ES,2021-02-02,4018650,294227,1356,5830,23
3393,ES,2021-02-03,4018650,295288,1061,5846,16
3394,ES,2021-02-04,4018650,296747,1459,5863,17
3395,ES,2021-02-05,4018650,298274,1527,5887,24
3396,ES,2021-02-06,4018650,299470,1196,5897,10
3397,ES,2021-02-07,4018650,300471,1001,5906,9
3398,ES,2021-02-08,4018650,301168,697,5922,16
3399,ES,2021-02-09,4018650,302292,1124,5950,28
3400,ES,2021-02-10,4018650,303857,1565,5971,21
3401,ES,2021-02-11,4018650,305371,1514,5997,26
3402,ES,2021-02-12,4018650,306858,1487,6022,25
3403,ES,2021-02-13,4018650,307707,849,6038,16
3404,ES,2021-02-14,4018650,308311,604,6044,6
3405,ES,2021-02-15,4018650,308784,473,6059,15
3406,ES,2021-02-16,4018650,309194,410,6078,19
3407,ES,2021-02-17,4018650,310042,848,6102,24
3408,ES,2021-02-18,4018650,311060,1018,6132,30
3409,ES,2021-02-19,4018650,312834,1774,6155,23
3410,ES,2021-02-20,4018650,313992,1158,6162,7
3411,ES,2021-02-21,4018650,315090,1098,6172,10
3412,ES,2021-02-22,4018650,316323,1233,6194,22
3413,ES,2021-02-23,4018650,317554,1231,6212,18
3414,ES,2021-02-24,4018650,319020,1466,6231,19
3415,ES,2021-02-25,4018650,320395,1375,6255,24
3416,ES,2021-02-26,4018650,321585,1190,6279,24
3417,ES,2021-02-27,4018650,322647,1062,6287,8
3418,ES,2021-02-28,4018650,323724,1077,6296,9
3419,ES,2021-03-01,4018650,324876,1152,6317,21
3420,ES,2021-03-02,4018650,325920,1044,6347,30
3421,ES,2021-03-03,4018650,327062,1142,6365,18
3422,ES,2021-03-04,4018650,328731,1669,6388,23
3423,ES,2021-03-05,4018650,330186,1455,6413,25
3424,ES,2021-03-06,4018650,331499,1313,6424,11
3425,ES,2021-03-07,4018650,332205,706,6438,14
3426,ES,2021-03-08,4018650,333471,1266,6456,18
3427,ES,2021-03-09,4018650,334795,1324,6485,29
3428,ES,2021-03-10,4018650,336300,1505,6522,37
3429,ES,2021-03-11,4018650,338116,1816,6538,16
3430,ES,2021-03-12,4018650,339500,1384,6565,27
3431,ES,2021-03-13,4018650,341005,1505,6583,18
3432,ES,2021-03-14,4018650,341945,940,6596,13
3433,ES,2021-03-15,4018650,343515,1570,6621,25
3434,ES,2021-03-16,4018650,346007,2492,6653,32
3435,ES,2021-03-17,4018650,348092,2085,6684,31
3436,ES,2021-03-18,4018650,350396,2304,6711,27
3437,ES,2021-03-19,4018650,352464,2068,6749,38
3438,ES,2021-03-20,4018650,354850,2386,6771,22
3439,ES,2021-03-21,4018650,356368,1518,6792,21
3440,ES,2021-03-22,4018650,358614,2246,6846,54
3441,ES,2021-03-23,4018650,360868,2254,6909,63
3442,ES,2021-03-24,4018650,363051,2183,6972,63
3443,ES,2021-03-25,4018650,365565,2514,7024,52
3444,ES,2021-03-26,4018650,367259,1694,7077,53
3445,ES,2021-03-27,4018650,369745,2486,7111,34
3446,ES,2021-03-28,4018650,371319,1574,7140,29
3447,ES,2021-03-29,4018650,373025,1706,7203,63
3448,ES,2021-03-30,4018650,376485,3460,7295,92
3449,ES,2021-03-31,4018650,379233,2748,7348,53
3450,ES,2021-04-01,4018650,381438,2205,7410,62
3451,ES,2021-04-02,4018650,383246,1808,7459,49
3452,ES,2021-04-03,4018650,384846,1600,7497,38
3453,ES,2021-04-04,4018650,385667,821,7529,32
3454,ES,2021-04-05,4018650,387702,2035,7610,81
3455,ES,2021-04-06,4018650,390230,2528,7719,109
3456,ES,2021-04-07,4018650,392830,2600,7792,73
3457,ES,2021-04-08,4018650,395239,2409,7869,77
3458,ES,2021-04-09,4018650,397828,2589,7934,65
3459,ES,2021-04-10,4018650,399669,1841,7987,53
3460,ES,2021-04-11,4018650,401153,1484,8018,31
3461,ES,2021-04-12,4018650,402302,1149,8065,47
3462,ES,2021-04-13,4018650,403918,1616,8163,98
3463,ES,2021-04-14,4018650,405981,2063,8259,96
3464,ES,2021-04-15,4018650,408347,2366,8357,98
3465,ES,2021-04-16,4018650,410755,2408,8431,74
3466,ES,2021-04-17,4018650,410915,160,8438,7
3467,ES,2021-04-18,4018650,413798,2883,8515,77
3468,ES,2021-04-19,4018650,415360,1562,8612,97
3469,ES,2021-04-20,4018650,417252,1892,8718,106
3470,ES,2021-04-21,4018650,418867,1615,8755,37
3471,ES,2021-04-22,4018650,420667,1800,8841,86
3472,ES,2021-04-23,4018650,422365,1698,8917,76
3473,ES,2021-04-24,4018650,423462,1097,8962,45
3474,ES,2021-04-25,4018650,424440,978,8997,35
3475,ES,2021-04-26,4018650,425619,1179,9073,76
3476,ES,2021-04-27,4018650,427498,1879,9146,73
3477,ES,2021-04-28,4018650,429270,1772,9227,81
3478,ES,2021-04-29,4018650,431331,2061,9288,61
3479,ES,2021-04-30,4018650,433252,1921,9349,61
3480,ES,2021-05-01,4018650,434513,1261,9368,19
3481,ES,2021-05-02,4018650,435447,934,9383,15
3482,ES,2021-05-03,4018650,436548,1101,9445,62
3483,ES,2021-05-04,4018650,438127,1579,9509,64
3484,ES,2021-05-05,4018650,439749,1622,9552,43
3485,ES,2021-05-06,4018650,441273,1524,9612,60
3486,ES,2021-05-07,4018650,443026,1753,9659,47
3487,ES,2021-05-08,4018650,444161,1135,9691,32
3488,ES,2021-05-09,4018650,444815,654,9697,6
3489,ES,2021-05-10,4018650,445994,1179,9780,83
3490,ES,2021-05-11,4018650,447807,1813,9836,56
3491,ES,2021-05-12,4018650,449818,2011,9888,52
3492,ES,2021-05-13,4018650,451599,1781,9933,45
3493,ES,2021-05-14,4018650,453450,1851,9975,42
3494,ES,2021-05-15,4018650,454655,1205,10001,26
3495,ES,2021-05-16,4018650,455394,739,10020,19
3496,ES,2021-05-17,4018650,456904,1510,10082,62
3497,ES,2021-05-18,4018650,458860,1956,10147,65
3498,ES,2021-05-19,4018650,459847,987,10163,16
3499,ES,2021-05-20,4018650,462410,2563,10232,69
3500,ES,2021-05-21,4018650,464224,1814,10280,48
3501,ES,2021-05-22,4018650,465505,1281,10312,32
3502,ES,2021-05-23,4018650,466368,863,10333,21
3503,ES,2021-05-24,4018650,467693,1325,10408,75
3504,ES,2021-05-25,4018650,469427,1734,10436,28
3505,ES,2021-05-26,4018650,471383,1956,10468,32
3506,ES,2021-05-27,4018650,473334,1951,10502,34
3507,ES,2021-05-28,4018650,475244,1910,10526,24
3508,ES,2021-05-29,4018650,476270,1026,10529,3
3509,ES,2021-05-30,4018650,476859,589,10539,10
3510,ES,2021-05-31,4018650,478176,1317,10605,66
3511,ES,2021-06-01,4018650,480089,1913,10644,39
3512,ES,2021-06-02,4018650,482032,1943,10685,41
3513,ES,2021-06-03,4018650,483242,1210,10698,13
3514,ES,2021-06-04,4018650,484063,821,10729,31
3515,ES,2021-06-05,4018650,484916,853,10757,28
3516,ES,2021-06-06,4018650,485352,436,10770,13
3517,ES,2021-06-07,4018650,486406,1054,10809,39
3518,ES,2021-06-08,4018650,488393,1987,10849,40
3519,ES,2021-06-09,4018650,490204,1811,10873,24
3520,GO,2020-03-27,7018354,0,0,0,0
3521,GO,2020-03-28,7018354,56,56,1,1
3522,GO,2020-03-29,7018354,58,2,1,0
3523,GO,2020-03-30,7018354,61,3,1,0
3524,GO,2020-03-31,7018354,65,4,1,0
3525,GO,2020-04-01,7018354,73,8,1,0
3526,GO,2020-04-02,7018354,73,0,1,0
3527,GO,2020-04-03,7018354,87,14,2,1
3528,GO,2020-04-04,7018354,101,14,2,0
3529,GO,2020-04-05,7018354,113,12,3,1
3530,GO,2020-04-06,7018354,119,6,5,2
3531,GO,2020-04-07,7018354,133,14,5,0
3532,GO,2020-04-08,7018354,155,22,7,2
3533,GO,2020-04-09,7018354,175,20,7,0
3534,GO,2020-04-10,7018354,188,13,8,1
3535,GO,2020-04-11,7018354,206,18,10,2
3536,GO,2020-04-12,7018354,229,23,14,4
3537,GO,2020-04-13,7018354,233,4,15,1
3538,GO,2020-04-14,7018354,284,51,15,0
3539,GO,2020-04-15,7018354,304,20,15,0
3540,GO,2020-04-16,7018354,318,14,16,1
3541,GO,2020-04-17,7018354,335,17,16,0
3542,GO,2020-04-18,7018354,376,41,18,2
3543,GO,2020-04-19,7018354,393,17,18,0
3544,GO,2020-04-20,7018354,400,7,19,1
3545,GO,2020-04-21,7018354,421,21,19,0
3546,GO,2020-04-22,7018354,438,17,21,2
3547,GO,2020-04-23,7018354,452,14,23,2
3548,GO,2020-04-24,7018354,485,33,23,0
3549,GO,2020-04-25,7018354,505,20,24,1
3550,GO,2020-04-26,7018354,572,67,24,0
3551,GO,2020-04-27,7018354,614,42,26,2
3552,GO,2020-04-28,7018354,659,45,26,0
3553,GO,2020-04-29,7018354,703,44,26,0
3554,GO,2020-04-30,7018354,778,75,28,2
3555,GO,2020-05-01,7018354,787,9,28,0
3556,GO,2020-05-02,7018354,802,15,29,1
3557,GO,2020-05-03,7018354,827,25,29,0
3558,GO,2020-05-04,7018354,838,11,29,0
3559,GO,2020-05-05,7018354,899,61,34,5
3560,GO,2020-05-06,7018354,1024,125,45,11
3561,GO,2020-05-07,7018354,1027,3,44,-1
3562,GO,2020-05-08,7018354,1053,26,49,5
3563,GO,2020-05-09,7018354,1069,16,47,-2
3564,GO,2020-05-10,7018354,1093,24,47,0
3565,GO,2020-05-11,7018354,1100,7,49,2
3566,GO,2020-05-12,7018354,1115,15,52,3
3567,GO,2020-05-13,7018354,1134,19,61,9
3568,GO,2020-05-14,7018354,1420,286,64,3
3569,GO,2020-05-15,7018354,1569,149,67,3
3570,GO,2020-05-16,7018354,1637,68,69,2
3571,GO,2020-05-17,7018354,1689,52,70,1
3572,GO,2020-05-18,7018354,1745,56,73,3
3573,GO,2020-05-19,7018354,1842,97,73,0
3574,GO,2020-05-20,7018354,1974,132,78,5
3575,GO,2020-05-21,7018354,2110,136,85,7
3576,GO,2020-05-22,7018354,2300,190,93,8
3577,GO,2020-05-23,7018354,2373,73,95,2
3578,GO,2020-05-24,7018354,2439,66,95,0
3579,GO,2020-05-25,7018354,2508,69,96,1
3580,GO,2020-05-26,7018354,2667,159,104,8
3581,GO,2020-05-27,7018354,2839,172,108,4
3582,GO,2020-05-28,7018354,3086,247,115,7
3583,GO,2020-05-29,7018354,3315,229,119,4
3584,GO,2020-05-30,7018354,3581,266,122,3
3585,GO,2020-05-31,7018354,3698,117,124,2
3586,GO,2020-06-01,7018354,3902,204,127,3
3587,GO,2020-06-02,7018354,4373,471,151,24
3588,GO,2020-06-03,7018354,4565,192,155,4
3589,GO,2020-06-04,7018354,4938,373,164,9
3590,GO,2020-06-05,7018354,5369,431,167,3
3591,GO,2020-06-06,7018354,5665,296,172,5
3592,GO,2020-06-07,7018354,5809,144,173,1
3593,GO,2020-06-08,7018354,6120,311,173,0
3594,GO,2020-06-09,7018354,6517,397,180,7
3595,GO,2020-06-10,7018354,7155,638,188,8
3596,GO,2020-06-11,7018354,7653,498,189,1
3597,GO,2020-06-12,7018354,7842,189,194,5
3598,GO,2020-06-13,7018354,7936,94,208,14
3599,GO,2020-06-14,7018354,7940,4,211,3
3600,GO,2020-06-15,7018354,10178,2238,226,15
3601,GO,2020-06-16,7018354,11260,1082,246,20
3602,GO,2020-06-17,7018354,12232,972,252,6
3603,GO,2020-06-18,7018354,13304,1072,264,12
3604,GO,2020-06-19,7018354,14027,723,281,17
3605,GO,2020-06-20,7018354,14880,853,295,14
3606,GO,2020-06-21,7018354,15619,739,303,8
3607,GO,2020-06-22,7018354,16536,917,311,8
3608,GO,2020-06-23,7018354,17568,1032,329,18
3609,GO,2020-06-24,7018354,18622,1054,363,34
3610,GO,2020-06-25,7018354,19547,925,384,21
3611,GO,2020-06-26,7018354,20863,1316,409,25
3612,GO,2020-06-27,7018354,21620,757,429,20
3613,GO,2020-06-28,7018354,21984,364,435,6
3614,GO,2020-06-29,7018354,23007,1023,437,2
3615,GO,2020-06-30,7018354,24381,1374,474,37
3616,GO,2020-07-01,7018354,25541,1160,503,29
3617,GO,2020-07-02,7018354,26263,722,545,42
3618,GO,2020-07-03,7018354,26330,67,586,41
3619,GO,2020-07-04,7018354,28494,2164,611,25
3620,GO,2020-07-05,7018354,28526,32,621,10
3621,GO,2020-07-06,7018354,29296,770,654,33
3622,GO,2020-07-07,7018354,31308,2012,701,47
3623,GO,2020-07-08,7018354,32664,1356,733,32
3624,GO,2020-07-09,7018354,33876,1212,769,36
3625,GO,2020-07-10,7018354,35138,1262,807,38
3626,GO,2020-07-11,7018354,35793,655,844,37
3627,GO,2020-07-12,7018354,36244,451,849,5
3628,GO,2020-07-13,7018354,36696,452,852,3
3629,GO,2020-07-14,7018354,37832,1136,880,28
3630,GO,2020-07-15,7018354,38895,1063,927,47
3631,GO,2020-07-16,7018354,40201,1306,986,59
3632,GO,2020-07-17,7018354,40681,480,1029,43
3633,GO,2020-07-18,7018354,40795,114,1079,50
3634,GO,2020-07-19,7018354,40769,-26,1092,13
3635,GO,2020-07-20,7018354,40772,3,1106,14
3636,GO,2020-07-21,7018354,43794,3022,1154,48
3637,GO,2020-07-22,7018354,47284,3490,1193,39
3638,GO,2020-07-23,7018354,50458,3174,1262,69
3639,GO,2020-07-24,7018354,52847,2389,1332,70
3640,GO,2020-07-25,7018354,54801,1954,1378,46
3641,GO,2020-07-26,7018354,55914,1113,1392,14
3642,GO,2020-07-27,7018354,57985,2071,1400,8
3643,GO,2020-07-28,7018354,60637,2652,1473,73
3644,GO,2020-07-29,7018354,63658,3021,1554,81
3645,GO,2020-07-30,7018354,65269,1611,1564,10
3646,GO,2020-07-31,7018354,67941,2672,1656,92
3647,GO,2020-08-01,7018354,69487,1546,1686,30
3648,GO,2020-08-02,7018354,70115,628,1697,11
3649,GO,2020-08-03,7018354,70252,137,1716,19
3650,GO,2020-08-04,7018354,73231,2979,1791,75
3651,GO,2020-08-05,7018354,76605,3374,1830,39
3652,GO,2020-08-06,7018354,79897,3292,1888,58
3653,GO,2020-08-07,7018354,82807,2910,1946,58
3654,GO,2020-08-08,7018354,84531,1724,2008,62
3655,GO,2020-08-09,7018354,85071,540,2020,12
3656,GO,2020-08-10,7018354,86451,1380,2023,3
3657,GO,2020-08-11,7018354,90226,3775,2099,76
3658,GO,2020-08-12,7018354,93274,3048,2135,36
3659,GO,2020-08-13,7018354,96749,3475,2213,78
3660,GO,2020-08-14,7018354,99234,2485,2286,73
3661,GO,2020-08-15,7018354,100938,1704,2286,0
3662,GO,2020-08-16,7018354,101592,654,2322,36
3663,GO,2020-08-17,7018354,102665,1073,2336,14
3664,GO,2020-08-18,7018354,105962,3297,2414,78
3665,GO,2020-08-19,7018354,109253,3291,2475,61
3666,GO,2020-08-20,7018354,111836,2583,2558,83
3667,GO,2020-08-21,7018354,113051,1215,2647,89
3668,GO,2020-08-22,7018354,115530,2479,2713,66
3669,GO,2020-08-23,7018354,116664,1134,2743,30
3670,GO,2020-08-24,7018354,118569,1905,2758,15
3671,GO,2020-08-25,7018354,122130,3561,2839,81
3672,GO,2020-08-26,7018354,124593,2463,2888,49
3673,GO,2020-08-27,7018354,127361,2768,2962,74
3674,GO,2020-08-28,7018354,128965,1604,3003,41
3675,GO,2020-08-29,7018354,130316,1351,3060,57
3676,GO,2020-08-30,7018354,130863,547,3075,15
3677,GO,2020-08-31,7018354,132506,1643,3094,19
3678,GO,2020-09-01,7018354,135460,2954,3212,118
3679,GO,2020-09-02,7018354,138408,2948,3262,50
3680,GO,2020-09-03,7018354,140416,2008,3345,83
3681,GO,2020-09-04,7018354,145250,4834,3400,55
3682,GO,2020-09-05,7018354,147357,2107,3450,50
3683,GO,2020-09-06,7018354,147615,258,3457,7
3684,GO,2020-09-07,7018354,147728,113,3475,18
3685,GO,2020-09-08,7018354,149290,1562,3484,9
3686,GO,2020-09-09,7018354,152639,3349,3531,47
3687,GO,2020-09-10,7018354,156891,4252,3627,96
3688,GO,2020-09-11,7018354,160768,3877,3717,90
3689,GO,2020-09-12,7018354,162553,1785,3783,66
3690,GO,2020-09-13,7018354,163097,544,3800,17
3691,GO,2020-09-14,7018354,165435,2338,3810,10
3692,GO,2020-09-15,7018354,170063,4628,3885,75
3693,GO,2020-09-16,7018354,172746,2683,3935,50
3694,GO,2020-09-17,7018354,176800,4054,3995,60
3695,GO,2020-09-18,7018354,180925,4125,4092,97
